Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
02/17/2023,c,c,98.11,credit,Laundry,Credit Card,,
12/23/2023,c,c,62.87,credit,Ride Share,Cash,,
01/07/2023,l,l,60.72,credit,Trade Commissions,Credit Card,,
11/25/2023,l,l,34.9,credit,Laundry,Checking,,
05/20/2023,p,p,91.55,credit,Federal Tax,Investment,,
11/15/2023,m,m,71.59,debit,Internet,Checking,,
12/08/2023,b,b,27.66,debit,Bank Fee,Cash,,
10/05/2023,g,g,72.57,credit,ATM Fee,Checking,,
05/06/2023,c,c,32.68,debit,Taxes,Credit Card,,
12/22/2023,e,e,50.58,debit,Bank Fee,Savings,,
06/09/2023,q,q,8.58,credit,Air Travel,Cash,,
12/13/2023,j,j,92.75,debit,Fees & Charges,Checking,,
06/15/2023,g,g,30.9,debit,Transfer for Cash Spending,Checking,,
08/27/2023,c,c,37.72,debit,Taxes,Checking,,
05/03/2023,o,o,60.79,debit,Ride Share,Savings,,
12/06/2023,k,k,33.26,debit,Electronics & Software,Cash,,
10/18/2023,o,o,67.48,credit,Tuition,Investment,,
06/28/2023,f,f,96.38,credit,Alcohol & Bars,Checking,,
09/03/2023,b,b,79.78,debit,Air Travel,Investment,,
07/02/2023,f,f,27.09,debit,Vacation,Cash,,
10/01/2023,h,h,19.24,credit,Service & Parts,Credit Card,,
06/06/2023,g,g,33.54,debit,Food Delivery,Investment,,
06/28/2023,c,c,91.23,debit,Books & Supplies,Checking,,
01/10/2023,n,n,32.97,credit,Ride Share,Credit Card,,
11/11/2023,g,g,29.89,credit,Amusement,Savings,,
12/10/2023,q,q,42.41,debit,Trade Commissions,Investment,,
09/08/2023,h,h,92.91,credit,Groceries,Savings,,
11/19/2023,m,m,22.08,credit,Electronics & Software,Checking,,
01/18/2023,a,a,36.63,credit,ATM Fee,Credit Card,,
05/26/2023,l,l,64.05,debit,Public Transportation,Savings,,
12/06/2023,n,n,55.13,credit,Home Improvement,Investment,,
02/22/2023,f,f,46.82,debit,Taxes,Savings,,
02/12/2023,b,b,72.23,credit,Fast Food,Savings,,
03/06/2023,i,i,25.9,credit,Paycheck,Savings,,
06/15/2023,k,k,31.71,debit,Amusement,Checking,,
06/18/2023,p,p,5.4,debit,Movies & DVDs,Checking,,
03/03/2023,m,m,52.75,debit,Restaurants,Cash,,
11/19/2023,q,q,83.84,debit,Sporting Goods,Credit Card,,
12/02/2023,l,l,21.96,debit,Books & Supplies,Credit Card,,
01/05/2023,p,p,81.81,credit,Personal Care,Investment,,
09/16/2023,b,b,53.87,credit,Public Transportation,Savings,,
12/21/2023,n,n,26.58,debit,Misc Expenses,Investment,,
02/26/2023,r,r,75.09,credit,Doctor,Savings,,
06/20/2023,c,c,37.66,debit,Gym,Savings,,
08/19/2023,g,g,65.8,debit,Trade Commissions,Investment,,
01/14/2023,j,j,0.46,debit,Gym,Credit Card,,
03/18/2023,l,l,31.93,debit,Service & Parts,Credit Card,,
09/26/2023,o,o,38.48,credit,Interest Income,Credit Card,,
01/18/2023,k,k,10.65,debit,Pharmacy,Cash,,
07/01/2023,r,r,4.1,debit,Service Fee,Checking,,
01/21/2023,h,h,90.17,debit,Vacation,Investment,,
12/04/2023,q,q,38.88,debit,Ride Share,Investment,,
05/10/2023,o,o,85.02,credit,Books,Credit Card,,
07/07/2023,d,d,90.41,credit,Auto & Transport,Checking,,
06/06/2023,l,l,46.76,debit,Finance Charge,Investment,,
08/25/2023,k,k,56.22,credit,Internet,Checking,,
03/20/2023,j,j,91.11,credit,Fast Food,Checking,,
05/24/2023,j,j,81.19,debit,Movies & DVDs,Checking,,
10/22/2023,m,m,17.89,debit,Credit Card Payment,Savings,,
02/21/2023,o,o,21.79,debit,Gas & Fuel,Cash,,
05/20/2023,p,p,26.57,debit,Restaurants,Cash,,
05/27/2023,q,q,2.09,credit,Books & Supplies,Checking,,
01/19/2023,n,n,29.83,credit,Coffee Shops,Cash,,
08/25/2023,l,l,97.31,debit,Misc Expenses,Investment,,
07/24/2023,a,a,45.34,credit,Internet,Credit Card,,
08/26/2023,p,p,76.5,debit,Home Improvement,Checking,,
05/08/2023,f,f,82.2,credit,Charity,Cash,,
09/28/2023,q,q,1.1,credit,State Tax,Credit Card,,
10/09/2023,k,k,27.07,credit,Lawn & Garden,Investment,,
06/19/2023,f,f,2.71,debit,Food Delivery,Cash,,
06/01/2023,f,f,99.37,debit,Hotel,Savings,,
05/08/2023,d,d,40.54,debit,Doctor,Savings,,
06/03/2023,b,b,84.13,credit,Public Transportation,Cash,,
09/14/2023,c,c,40.39,debit,Education,Savings,,
10/12/2023,o,o,29.96,debit,Books,Credit Card,,
07/24/2023,o,o,86.13,debit,Paycheck,Checking,,
11/25/2023,j,j,31.31,credit,Internet,Investment,,
06/03/2023,b,b,17.13,debit,Hobbies,Credit Card,,
08/17/2023,b,b,16.5,debit,Hotel,Savings,,
10/20/2023,g,g,85.5,credit,Home Supplies,Savings,,
02/01/2023,a,a,84.47,credit,Hobbies,Savings,,
06/08/2023,d,d,11.0,credit,Income,Checking,,
11/03/2023,a,a,62.86,credit,Books & Supplies,Credit Card,,
02/24/2023,i,i,95.94,credit,Shipping,Savings,,
10/10/2023,b,b,90.97,debit,Entertainment,Checking,,
08/14/2023,a,a,44.97,credit,Public Transportation,Investment,,
02/12/2023,m,m,77.13,credit,Dividend & Cap Gains,Investment,,
11/21/2023,l,l,59.49,credit,Music,Checking,,
03/02/2023,m,m,31.48,debit,Internet,Investment,,
11/11/2023,f,f,35.45,debit,Tuition,Credit Card,,
05/26/2023,q,q,4.42,debit,Financial,Cash,,
03/11/2023,k,k,98.45,credit,Lawn & Garden,Credit Card,,
02/02/2023,p,p,52.29,debit,Home Supplies,Checking,,
03/28/2023,r,r,55.01,debit,Clothing,Credit Card,,
06/24/2023,o,o,23.83,credit,Uncategorized,Credit Card,,
05/11/2023,f,f,93.06,debit,Home Improvement,Savings,,
03/19/2023,g,g,65.52,debit,Movies & DVDs,Checking,,
10/08/2023,d,d,67.96,debit,Charity,Credit Card,,
12/06/2023,p,p,95.92,debit,Ride Share,Cash,,
04/11/2023,e,e,93.54,debit,Books & Supplies,Checking,,
01/02/2023,j,j,5.78,credit,Lawn & Garden,Savings,,
06/24/2023,l,l,87.59,debit,Education,Credit Card,,
12/05/2023,g,g,87.2,credit,Clothing,Cash,,
08/11/2023,h,h,12.7,credit,Service & Parts,Cash,,
02/08/2023,e,e,48.04,credit,Coffee Shops,Checking,,
03/08/2023,l,l,4.75,debit,Buy,Savings,,
02/28/2023,k,k,87.27,credit,Books,Investment,,
01/21/2023,a,a,30.65,credit,Paycheck,Checking,,
07/18/2023,f,f,93.06,debit,Transfer,Credit Card,,
02/10/2023,r,r,8.06,debit,Tuition,Savings,,
08/24/2023,a,a,42.33,credit,Investments,Investment,,
10/23/2023,l,l,95.83,credit,Sports,Credit Card,,
04/06/2023,q,q,46.66,credit,Pharmacy,Cash,,
05/20/2023,q,q,61.27,debit,Entertainment,Investment,,
11/21/2023,b,b,23.64,debit,Income,Cash,,
07/23/2023,p,p,69.05,debit,State Tax,Savings,,
07/17/2023,f,f,87.33,debit,Hotel,Credit Card,,
03/03/2023,f,f,87.64,credit,Home Supplies,Savings,,
09/01/2023,c,c,43.87,credit,Interest Income,Credit Card,,
10/19/2023,o,o,69.61,debit,Personal Care,Savings,,
05/19/2023,g,g,89.47,credit,Internet,Checking,,
03/14/2023,d,d,84.93,debit,Sporting Goods,Credit Card,,
05/27/2023,b,b,19.04,debit,Trade Commissions,Investment,,
07/26/2023,i,i,12.37,credit,Charity,Checking,,
08/13/2023,h,h,86.09,credit,Deposit,Investment,,
12/28/2023,n,n,59.63,debit,Fees & Charges,Checking,,
08/27/2023,m,m,49.65,credit,Bank Fee,Checking,,
06/19/2023,o,o,84.92,credit,Books & Supplies,Credit Card,,
06/14/2023,g,g,67.16,debit,Restaurants,Savings,,
06/25/2023,r,r,33.73,credit,Buy,Investment,,
04/20/2023,o,o,40.75,debit,Finance Charge,Savings,,
09/06/2023,h,h,55.5,debit,Education,Checking,,
08/04/2023,r,r,50.93,credit,Shopping,Checking,,
03/04/2023,a,a,72.56,debit,Paycheck,Checking,,
10/27/2023,q,q,43.45,credit,Gift,Investment,,
10/26/2023,e,e,2.96,credit,Air Travel,Investment,,
12/09/2023,c,c,20.77,credit,Check,Credit Card,,
01/24/2023,o,o,71.9,debit,Home Supplies,Investment,,
04/21/2023,e,e,9.91,debit,Federal Tax,Savings,,
03/06/2023,b,b,31.93,debit,Legal,Savings,,
01/05/2023,a,a,30.48,credit,Food Delivery,Credit Card,,
04/08/2023,f,f,76.12,credit,Transfer for Cash Spending,Checking,,
03/26/2023,a,a,26.18,credit,Federal Tax,Checking,,
12/01/2023,d,d,4.11,credit,Food & Dining,Credit Card,,
02/13/2023,m,m,98.16,credit,Credit Card Payment,Cash,,
11/09/2023,q,q,73.07,debit,Misc Expenses,Credit Card,,
04/12/2023,f,f,42.61,credit,Shopping,Cash,,
09/02/2023,l,l,79.28,credit,Finance Charge,Checking,,
03/06/2023,m,m,15.78,credit,Education,Cash,,
08/11/2023,p,p,79.1,debit,Deposit,Credit Card,,
09/24/2023,j,j,63.84,credit,Income,Cash,,
01/18/2023,b,b,35.47,debit,Education,Credit Card,,
11/05/2023,g,g,90.52,debit,Check,Credit Card,,
02/22/2023,i,i,7.01,credit,Entertainment,Cash,,
08/11/2023,a,a,83.07,debit,Education,Savings,,
05/14/2023,d,d,18.17,credit,Laundry,Checking,,
12/16/2023,a,a,77.87,credit,Auto & Transport,Investment,,
05/11/2023,q,q,10.06,debit,Sell,Investment,,
09/22/2023,h,h,57.56,debit,Hotel,Savings,,
01/20/2023,i,i,84.38,debit,Misc Expenses,Checking,,
08/07/2023,n,n,32.15,debit,Movies & DVDs,Credit Card,,
08/18/2023,q,q,26.53,debit,Amusement,Credit Card,,
01/17/2023,d,d,38.46,debit,Cash & ATM,Cash,,
12/03/2023,l,l,64.55,debit,Fees & Charges,Cash,,
03/20/2023,q,q,24.36,debit,Home Improvement,Investment,,
04/14/2023,i,i,68.53,credit,Deposit,Credit Card,,
07/08/2023,g,g,31.33,credit,Lawn & Garden,Investment,,
02/21/2023,q,q,80.07,credit,Bank Fee,Investment,,
05/01/2023,p,p,6.39,debit,Sell,Credit Card,,
11/21/2023,l,l,7.24,credit,Category,Cash,,
11/04/2023,c,c,87.42,credit,Lawn & Garden,Credit Card,,
12/03/2023,c,c,65.44,credit,Check,Investment,,
03/06/2023,c,c,22.57,credit,Internet,Investment,,
05/28/2023,k,k,50.43,credit,Credit Card Payment,Savings,,
08/19/2023,h,h,27.14,credit,Doctor,Cash,,
05/21/2023,r,r,5.1,debit,Food Delivery,Credit Card,,
07/15/2023,j,j,38.87,debit,Sell,Credit Card,,
03/17/2023,p,p,82.36,credit,Federal Tax,Checking,,
03/11/2023,a,a,83.14,credit,Home Supplies,Checking,,
03/23/2023,c,c,36.83,debit,Category,Savings,,
06/12/2023,i,i,91.93,debit,Home Improvement,Savings,,
07/13/2023,d,d,27.46,debit,Ride Share,Credit Card,,
01/05/2023,q,q,23.26,debit,Trade Commissions,Checking,,
01/04/2023,f,f,13.72,credit,Credit Card Payment,Checking,,
02/06/2023,r,r,48.99,credit,Trade Commissions,Investment,,
06/05/2023,r,r,24.77,credit,Electronics & Software,Credit Card,,
06/16/2023,p,p,33.38,credit,Internet,Savings,,
05/02/2023,e,e,22.5,credit,Fees & Charges,Cash,,
07/09/2023,o,o,16.56,debit,Gym,Checking,,
02/03/2023,l,l,41.43,credit,Buy,Credit Card,,
06/21/2023,m,m,54.29,debit,Buy,Credit Card,,
06/22/2023,r,r,54.33,debit,Home Supplies,Investment,,
08/17/2023,m,m,42.71,debit,Income,Credit Card,,
01/09/2023,d,d,2.63,credit,Home Supplies,Investment,,
12/07/2023,l,l,96.66,debit,Shipping,Credit Card,,
08/27/2023,p,p,79.34,debit,Taxes,Investment,,
06/06/2023,m,m,89.76,debit,Dividend & Cap Gains,Checking,,
06/18/2023,k,k,88.34,debit,Charity,Credit Card,,
09/16/2023,e,e,18.01,credit,Charity,Investment,,
10/01/2023,j,j,2.42,debit,Internet,Cash,,
04/13/2023,m,m,68.41,credit,Investments,Savings,,
04/05/2023,m,m,33.87,credit,Taxes,Checking,,
11/26/2023,b,b,38.91,debit,Electronics & Software,Savings,,
05/22/2023,m,m,66.35,debit,Finance Charge,Credit Card,,
07/23/2023,j,j,77.58,credit,Mortgage & Rent,Credit Card,,
08/03/2023,i,i,73.19,credit,Music,Credit Card,,
02/12/2023,c,c,41.67,debit,Transfer for Cash Spending,Savings,,
07/09/2023,j,j,2.94,debit,Federal Tax,Investment,,
11/22/2023,r,r,8.95,credit,Dividend & Cap Gains,Checking,,
11/23/2023,j,j,65.55,debit,Parking,Investment,,
01/07/2023,e,e,9.87,debit,Mortgage & Rent,Cash,,
08/19/2023,q,q,46.19,debit,Music,Credit Card,,
01/15/2023,b,b,29.56,debit,Deposit,Investment,,
02/26/2023,e,e,72.46,credit,Vacation,Checking,,
09/18/2023,f,f,56.93,debit,Buy,Cash,,
04/12/2023,p,p,92.07,debit,Category,Credit Card,,
09/10/2023,g,g,71.4,debit,Uncategorized,Cash,,
10/01/2023,f,f,70.42,credit,Category,Investment,,
04/11/2023,r,r,79.75,credit,Income,Cash,,
07/02/2023,k,k,6.93,debit,Bank Fee,Cash,,
02/24/2023,m,m,71.04,debit,Books & Supplies,Savings,,
03/09/2023,r,r,38.7,credit,Lawn & Garden,Credit Card,,
05/28/2023,p,p,58.38,credit,Sports,Investment,,
07/11/2023,g,g,65.88,credit,Credit Card Payment,Cash,,
11/03/2023,q,q,89.46,credit,Doctor,Cash,,
12/08/2023,b,b,93.58,debit,Groceries,Credit Card,,
01/24/2023,a,a,20.82,debit,Air Travel,Cash,,
10/20/2023,j,j,96.13,credit,Personal Care,Credit Card,,
04/05/2023,d,d,49.04,credit,Internet,Checking,,
08/09/2023,m,m,33.07,credit,Gas & Fuel,Credit Card,,
12/04/2023,j,j,31.61,debit,Home Supplies,Cash,,
03/01/2023,f,f,62.37,debit,Uncategorized,Checking,,
04/25/2023,l,l,50.09,credit,Credit Card Payment,Cash,,
12/19/2023,n,n,67.97,credit,Auto & Transport,Checking,,
10/26/2023,l,l,62.01,credit,Shipping,Investment,,
12/20/2023,d,d,14.28,credit,Charity,Credit Card,,
04/03/2023,f,f,48.66,debit,Air Travel,Checking,,
05/17/2023,c,c,44.59,debit,Dividend & Cap Gains,Savings,,
09/07/2023,a,a,10.87,debit,Bank Fee,Credit Card,,
02/19/2023,n,n,0.73,debit,Interest Income,Checking,,
03/08/2023,n,n,52.26,credit,Home Supplies,Credit Card,,
03/11/2023,e,e,39.15,debit,Sell,Investment,,
10/13/2023,r,r,29.42,debit,Cash & ATM,Savings,,
10/15/2023,o,o,12.34,credit,Fees & Charges,Savings,,
04/22/2023,a,a,48.36,debit,Gas & Fuel,Checking,,
12/07/2023,o,o,46.81,debit,Service & Parts,Checking,,
09/26/2023,h,h,99.7,credit,Gas & Fuel,Investment,,
06/07/2023,c,c,41.54,debit,Trade Commissions,Investment,,
07/06/2023,b,b,97.54,debit,Gifts & Donations,Cash,,
12/17/2023,g,g,39.9,credit,Hotel,Investment,,
06/15/2023,o,o,89.9,credit,Books & Supplies,Investment,,
03/15/2023,l,l,17.67,debit,Charity,Investment,,
11/12/2023,j,j,90.25,debit,Education,Investment,,
08/03/2023,i,i,33.35,credit,Fast Food,Checking,,
02/02/2023,p,p,86.19,credit,Amusement,Investment,,
06/10/2023,b,b,52.21,credit,Transfer for Cash Spending,Investment,,
08/02/2023,q,q,15.9,debit,Financial,Savings,,
07/08/2023,k,k,64.7,debit,Legal,Checking,,
01/04/2023,h,h,6.4,credit,Gifts & Donations,Savings,,
07/08/2023,n,n,4.25,debit,Financial,Savings,,
07/03/2023,h,h,65.38,credit,Mortgage & Rent,Investment,,
12/18/2023,k,k,9.49,debit,Sports,Savings,,
04/17/2023,r,r,97.51,credit,Utilities,Savings,,
05/06/2023,d,d,71.22,debit,Transfer for Cash Spending,Investment,,
09/09/2023,e,e,27.4,debit,Bank Fee,Savings,,
04/18/2023,g,g,80.9,credit,Trade Commissions,Investment,,
11/08/2023,b,b,15.97,debit,Dividend & Cap Gains,Savings,,
12/28/2023,g,g,54.42,credit,Cash & ATM,Cash,,
07/12/2023,g,g,80.51,debit,Tuition,Checking,,
09/21/2023,l,l,40.26,credit,Home Supplies,Investment,,
08/03/2023,f,f,78.11,credit,Movies & DVDs,Credit Card,,
02/27/2023,o,o,20.04,credit,Air Travel,Credit Card,,
07/10/2023,f,f,48.78,credit,Income,Cash,,
03/02/2023,g,g,43.18,credit,Hobbies,Investment,,
11/28/2023,o,o,32.46,debit,Lawn & Garden,Credit Card,,
12/12/2023,j,j,92.91,debit,Air Travel,Checking,,
02/14/2023,g,g,96.39,credit,Gifts & Donations,Investment,,
05/10/2023,o,o,59.04,debit,Transfer for Cash Spending,Checking,,
08/20/2023,d,d,56.75,debit,Utilities,Cash,,
06/01/2023,h,h,84.11,debit,Utilities,Cash,,
01/27/2023,o,o,9.6,credit,Alcohol & Bars,Checking,,
07/18/2023,e,e,57.97,debit,Sports,Investment,,
05/24/2023,p,p,11.73,credit,Doctor,Savings,,
10/18/2023,p,p,3.4,debit,Income,Credit Card,,
08/19/2023,g,g,87.27,credit,Restaurants,Savings,,
05/23/2023,i,i,98.91,debit,Travel,Cash,,
05/12/2023,m,m,49.63,debit,Food Delivery,Savings,,
03/12/2023,k,k,27.04,debit,Travel,Savings,,
05/24/2023,h,h,28.73,credit,Service & Parts,Investment,,
08/23/2023,n,n,97.36,debit,Air Travel,Checking,,
11/08/2023,e,e,20.08,debit,Transfer for Cash Spending,Investment,,
06/07/2023,a,a,96.45,credit,Groceries,Investment,,
05/05/2023,l,l,99.31,credit,Coffee Shops,Cash,,
04/01/2023,f,f,10.7,debit,Bank Fee,Checking,,
11/14/2023,d,d,42.62,debit,Uncategorized,Credit Card,,
10/06/2023,h,h,7.5,debit,Parking,Checking,,
10/14/2023,c,c,92.02,credit,Misc Expenses,Credit Card,,
03/08/2023,o,o,39.16,credit,Doctor,Investment,,
08/16/2023,b,b,12.7,credit,Misc Expenses,Credit Card,,
09/22/2023,b,b,58.59,debit,Finance Charge,Savings,,
08/28/2023,p,p,86.81,debit,Tuition,Checking,,
02/25/2023,e,e,30.62,debit,Cash & ATM,Checking,,
10/11/2023,e,e,61.24,debit,Gifts & Donations,Checking,,
03/19/2023,o,o,87.7,debit,Gifts & Donations,Investment,,
09/17/2023,l,l,62.97,credit,Amusement,Savings,,
04/18/2023,p,p,46.94,debit,Hotel,Investment,,
06/03/2023,l,l,37.23,credit,Mortgage & Rent,Savings,,
01/22/2023,g,g,4.79,credit,Dividend & Cap Gains,Credit Card,,
04/15/2023,d,d,32.16,credit,Bills & Utilities,Savings,,
05/02/2023,q,q,56.49,debit,Parking,Investment,,
03/18/2023,j,j,89.05,credit,Internet,Investment,,
04/01/2023,i,i,11.0,debit,Tuition,Credit Card,,
11/17/2023,p,p,54.83,credit,Movies & DVDs,Checking,,
01/28/2023,g,g,65.38,credit,Electronics & Software,Savings,,
08/17/2023,k,k,70.96,debit,Shopping,Cash,,
10/19/2023,p,p,4.93,debit,Bills & Utilities,Cash,,
12/17/2023,g,g,70.42,credit,Transfer,Savings,,
04/13/2023,i,i,99.91,debit,ATM Fee,Investment,,
04/02/2023,q,q,19.74,credit,Financial,Savings,,
01/24/2023,b,b,48.05,debit,Fast Food,Investment,,
08/25/2023,a,a,99.48,debit,Fees & Charges,Checking,,
02/02/2023,a,a,64.75,debit,Finance Charge,Cash,,
03/10/2023,b,b,28.7,debit,Books & Supplies,Investment,,
06/17/2023,m,m,68.38,debit,Tuition,Investment,,
04/26/2023,a,a,8.6,debit,Financial,Savings,,
01/22/2023,c,c,38.31,debit,Doctor,Cash,,
11/09/2023,n,n,76.35,credit,Category,Checking,,
08/08/2023,c,c,10.62,debit,Alcohol & Bars,Checking,,
